match_id,game_mode,game_start_timestamp,game_start_date,game_end_date,game_duration,champion,position,kills,deaths,assists,KDA,gold_earned,cs,cs_per_minute,damage_dealt,damage_taken,damage_objectives,damage_towers,damage_dragons_estimated,damage_per_minute,win
SG2_126532756,Ranked Solo/Duo,1767970543955,2026-01-09 14:55:43,2026-01-09 15:25:06,1763,Ambessa,TOP,10,2,5,7.5,14423,224,7.62,28260,25291,12935,10130,2805,961.77,True
SG2_126518877,Ranked Solo/Duo,1767968358110,2026-01-09 14:19:18,2026-01-09 14:44:40,1522,Blitzcrank,UTILITY,4,9,7,1.22,7694,14,0.55,12534,26008,535,535,0,494.11,False
SG2_126511551,Ranked Solo/Duo,1767966833289,2026-01-09 13:53:53,2026-01-09 14:13:48,1195,Blitzcrank,UTILITY,2,3,12,4.67,6301,23,1.15,6333,11072,3369,0,3369,317.97,True
SG2_126489404,Ranked Solo/Duo,1767962522577,2026-01-09 12:42:02,2026-01-09 13:13:00,1858,KSante,TOP,4,3,6,3.33,11461,197,6.36,21009,31760,3859,2745,1114,678.44,True
SG2_126480400,Ranked Solo/Duo,1767960221034,2026-01-09 12:03:41,2026-01-09 12:38:00,2059,Ambessa,TOP,7,3,7,4.67,12884,215,6.27,39009,38395,8275,7754,521,1136.74,False
SG2_126472001,Ranked Solo/Duo,1767957770892,2026-01-09 11:22:50,2026-01-09 11:57:29,2079,Pantheon,TOP,7,10,6,1.3,12601,199,5.74,23822,31782,1510,0,1510,687.5,False
SG2_126459612,Ranked Solo/Duo,1767955004131,2026-01-09 10:36:44,2026-01-09 11:16:07,2363,Aatrox,TOP,5,9,4,1.0,12356,192,4.88,30185,48871,7619,7619,0,766.44,False
SG2_126446784,Ranked Solo/Duo,1767951509779,2026-01-09 09:38:29,2026-01-09 10:14:42,2173,Rakan,UTILITY,2,12,32,2.83,11687,44,1.21,9698,41781,7026,4110,2916,267.78,False
SG2_126440541,Ranked Solo/Duo,1767949583113,2026-01-09 09:06:23,2026-01-09 09:33:18,1615,Pantheon,TOP,7,4,1,2.0,9666,169,6.28,14588,14497,5070,4700,370,541.97,True
SG2_126432144,Ranked Solo/Duo,1767946866859,2026-01-09 08:21:06,2026-01-09 09:00:50,2384,Kled,TOP,4,11,11,1.36,13310,206,5.18,22542,63892,7125,7125,0,567.33,False
SG2_126423102,Ranked Solo/Duo,1767944398118,2026-01-09 07:39:58,2026-01-09 08:15:34,2136,Rell,UTILITY,1,10,18,1.9,9141,35,0.98,16514,29747,2973,1470,1503,463.88,False
SG2_126399426,Ranked Solo/Duo,1767937540430,2026-01-09 05:45:40,2026-01-09 06:17:55,1935,Pantheon,TOP,11,6,13,4.0,13601,179,5.55,38958,35282,10379,4097,6282,1208.0,True
SG2_126390657,Ranked Solo/Duo,1767934847000,2026-01-09 05:00:47,2026-01-09 05:39:36,2329,Volibear,JUNGLE,9,13,10,1.46,15078,171,4.41,33740,66279,3688,0,3688,869.21,False
SG2_126279455,Ranked Solo/Duo,1767885427987,2026-01-08 15:17:07,2026-01-08 15:38:18,1271,Aatrox,TOP,3,1,1,4.0,8364,150,7.08,13305,16667,8143,7287,856,628.09,True
SG2_126265121,Ranked Solo/Duo,1767883021039,2026-01-08 14:37:01,2026-01-08 15:11:29,2068,KSante,TOP,4,4,8,3.0,11492,207,6.01,21018,45133,4060,3821,239,609.81,False
SG2_126245963,Ranked Solo/Duo,1767880102166,2026-01-08 13:48:22,2026-01-08 14:31:40,2598,Ambessa,TOP,7,3,14,7.0,18111,302,6.97,64439,57114,19592,12246,7346,1488.2,True
SG2_126233958,Ranked Solo/Duo,1767877991314,2026-01-08 13:13:11,2026-01-08 13:43:57,1846,Ambessa,TOP,0,4,7,1.75,9873,221,7.18,19500,36050,1060,1060,0,633.8,False
SG2_126226157,Ranked Solo/Duo,1767875719061,2026-01-08 12:35:19,2026-01-08 13:06:54,1895,Rakan,UTILITY,0,5,12,2.4,8085,37,1.17,8773,25642,2896,1568,1328,277.77,False
SG2_126206846,Ranked Solo/Duo,1767871459163,2026-01-08 11:24:19,2026-01-08 12:03:33,2354,Aatrox,TOP,17,8,14,3.88,17214,179,4.56,44153,54433,21452,11971,9481,1125.4,True
SG2_125774403,Ranked Solo/Duo,1767711519066,2026-01-06 14:58:39,2026-01-06 15:00:20,101,Rell,UTILITY,0,0,0,0,503,0,0.0,0,0,0,0,0,0.0,True
SG2_125556742,Ranked Solo/Duo,1767630316475,2026-01-05 16:25:16,2026-01-05 17:03:35,2299,Blitzcrank,UTILITY,2,9,28,3.33,10964,32,0.84,18284,33513,2974,633,2341,477.18,True
SG2_125547954,Ranked Solo/Duo,1767628807096,2026-01-05 16:00:07,2026-01-05 16:18:41,1114,Galio,TOP,2,0,4,6,6808,135,7.27,7409,9404,5012,1972,3040,399.05,True
SG2_125534582,Ranked Solo/Duo,1767625914889,2026-01-05 15:11:54,2026-01-05 15:54:08,2534,Ambessa,TOP,5,11,15,1.82,17274,198,4.69,35998,53939,27702,10054,17648,852.36,False
SG2_125520232,Ranked Solo/Duo,1767623024962,2026-01-05 14:23:44,2026-01-05 14:52:59,1755,Pantheon,TOP,4,9,8,1.33,10796,182,6.22,23587,28400,7086,557,6529,806.39,False
SG2_125476915,Ranked Solo/Duo,1767614803441,2026-01-05 12:06:43,2026-01-05 12:41:08,2065,Blitzcrank,UTILITY,6,8,33,4.88,12694,28,0.81,16586,33390,3683,684,2999,481.92,True
SG2_125125081,Ranked Solo/Duo,1767497394979,2026-01-04 03:29:54,2026-01-04 04:09:01,2347,Ambessa,TOP,8,7,10,2.57,15431,191,4.88,30447,46018,20870,5435,15435,778.36,True
SG2_125119029,Ranked Solo/Duo,1767494892777,2026-01-04 02:48:12,2026-01-04 03:23:34,2122,Rakan,UTILITY,2,8,14,2.0,10234,26,0.74,5701,25116,828,0,828,161.2,False
SG2_124621349,Ranked Solo/Duo,1767341689837,2026-01-02 08:14:49,2026-01-02 08:55:42,2453,KSante,TOP,3,4,11,3.5,13904,233,5.7,20686,48661,14937,3362,11575,505.98,True
SG2_124615162,Ranked Solo/Duo,1767340020486,2026-01-02 07:47:00,2026-01-02 08:10:04,1384,Ambessa,TOP,1,6,1,0.33,6607,129,5.59,12299,22032,2414,0,2414,533.19,False
SG2_124611156,Ranked Solo/Duo,1767338993899,2026-01-02 07:29:53,2026-01-02 07:37:34,461,Rakan,UTILITY,0,1,1,1.0,1763,11,1.43,448,1065,609,0,609,58.31,True
